name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
adam clayton,237821.0,0.0004280821917808219,0.0004280821917808219,0.0002820476660555634,0.0002820476660555634,0.04474749667158577,0.04474749667158577,0.1456792750369483,0.1456792750369483,126.006799572976,126.006799572976,1103.9347402597664,1103.9347402597664,0.0,0.0,0.00010297643827900005,0.00010297643827900005,5.625944874821059e-07,5.625944874821059e-07,0.003438418586606289,0.003438418586606289,,,,
adam clayton powell,2835363.0,,,,,,,,,,,,,,,,,,,,,,,,
adam faith,30570.0,,,,0.0023923444976076554,,,,0.0023923444976076554,,,,2.0,,,,2.3980746640689912e-06,,,,2.9534827115712205e-17,,,,
adam gontier,429328.0,,,,6.325910931174089e-05,,,,0.12358571687688576,,,,2009.1106893107208,,,,0.0,,,,1.6988693273150706e-07,,,,
adam hicks,877181.0,,0.0007000350017500875,,0.00021659085986571366,,0.0007292031268230078,,0.12134729118676489,,4.5,,2297.6623709624373,,0.0,,0.0,,5.3187965217831334e-17,,1.506042257659515e-07,,,,
adam lambert,627661.0,,,,,,,,,,,,,,,,,,,,,,,,
adam levine,309381.0,0.00035001750087504374,0.0007037297677691766,0.00021659085986571366,0.00021921812203142124,0.07596799287753825,0.11949231695855726,0.17878201220158071,0.18832749908531,451.8016080324839,568.0003579753565,3471.8270562766843,2760.8234848484176,0.00023049248945277229,0.0027460754562262826,4.956233812406525e-05,2.301191861736634e-05,4.984512970476349e-08,0.01579236373025445,0.000498757527147188,0.002996673323196177,97.0,299.5,196.0,299.5
adam sandler,1088.0,,0.0012618296529968455,,0.000429000429000429,,0.0012618296529968455,,0.000429000429000429,,4.0,,4.0,,1.8939390168758268e-06,,0.0,,7.303391415494621e-12,,3.8123631952301264e-32,,,,
adam wade,156553.0,,0.0051813471502590676,0.0013003901170351106,0.0013458950201884253,,0.0051813471502590676,0.0013003901170351106,0.0013458950201884253,,1.0,1.0,1.0,,0.0,0.0,0.0,,2.3336895406734773e-15,5.944561738491805e-32,9.299803564536184e-28,,,,
adam wakefield,1357211.0,,0.0003398470688190314,,9.350600776099864e-05,,0.09244113441836747,,0.1658552724975096,,572.6220224220275,,3692.7793650786934,,0.0001033486256813258,,4.06789169213286e-05,,0.0004741894947563334,,5.859489471309251e-05,,96.5,,96.5
adan chalino sanchez,,,,,,,,,,,,,,,,,,,,,,,,,
adassa,1367206.0,,,0.000510812191384301,0.000510812191384301,,,0.17466238918738108,0.17466238918738108,,,4335.318253967514,4335.318253967514,,,0.0003828895961244287,0.0003828895961244287,,,0.0014952788274376486,0.0014952788274376486,,,500.0,500.0
adc band,1376886.0,,,,,,,,,,,,,,,,,,,,,,,,
addison agen,1594187.0,,,,,,,,,,,,,,,,,,,,,,,,
addison rae,2214756.0,,,,4.3580580493332174e-05,,,,0.16658436298896773,,,,4001.31101398527,,,,0.0,,,,0.0004143793475046597,,,,97.0
addison road,149966.0,,,,,,,,,,,,,,,,,,,,,,,,
addrisi brothers,,,,,,,,,,,,,,,,,,,,,,,,,
adele,497084.0,,0.000642811227769445,0.0002260397830018083,0.00018977732793522267,,0.09185230434012222,0.1677552229930458,0.15403222903351138,,473.47564747344416,3150.8373459870936,2555.105230880186,,0.00024180062087904872,0.00011823819854223516,0.00010553130426968203,,0.0005815289514586042,0.00028324922042997273,6.736688036400893e-05,,97.0,97.0,97.0
adelitas way,632310.0,,,,,,,,,,,,,,,,,,,,,,,,
adema,31559.0,,,,,,,,,,,,,,,,,,,,,,,,
adina howard,16280.0,0.001440922190201729,0.001440922190201729,0.0004767201652629906,0.0004767201652629906,0.06927105890740547,0.06927105890740547,0.13043147678191708,0.13043147678191708,170.4822288822283,170.4822288822283,877.3069264069254,877.3069264069254,0.0003788459789661828,0.0003788459789661828,0.0002384358487098906,0.0002384358487098906,0.002632726170724355,0.002632726170724355,0.0012064867263886663,0.0012064867263886663,,,,
adore delano,1102644.0,,,,,,,,,,,,,,,,,,,,,,,,
adrenaline mob,820404.0,,,,,,,,,,,,,,,,,,,,,,,,
adrian baker,413870.0,,,,0.0012445550715619166,,,,0.0012445550715619166,,,,2.0,,,,1.2461049533446836e-06,,,,3.9029580601647095e-53,,,,
adrian belew,33866.0,,0.0011627906976744186,,0.0003506311360448808,,0.0011627906976744186,,0.07395350612190325,,1.0,,228.53558941058898,,0.0,,0.0,,1.6815495373126606e-16,,0.001061105945034516,,99.0,,99.0
adrian kimberly,266118.0,,,,,,,,,,,,,,,,,,,,,,,,
adventure club,1074695.0,,,,,,,,,,,,,,,,,,,,,,,,
aer,913928.0,,,,,,,,,,,,,,,,,,,,,,,,
aerosmith,481.0,,,,,,,,,,,,,,,,,,,,,,,,
aesop rock,32506.0,,,,,,,,,,,,,,,,,,,,,,,,
aespa,2063336.0,,,,,,,,,,,,,,,,,,,,,,,,
afi,11170.0,,,,0.00013738150844896276,,,,0.12715246482249412,,,,1922.227616827701,,,,5.894476448905163e-05,,,,2.1235547100782664e-06,,,,
afrika bambaataa & the soul sonic force,,,,,,,,,,,,,,,,,,,,,,,,,
afrique,1367539.0,,,,,,,,,,,,,,,,,,,,,,,,
afro celt sound system,2027.0,,,,,,,,,,,,,,,,,,,,,,,,
afrojack,549575.0,,0.005950297514875744,,0.0028156811782542777,,0.1530947972255607,,0.222966721923335,,1016.4879620379807,,4525.574999999898,,0.004284428227012482,,0.004806090290826257,,0.13064778155020185,,0.045574231758268746,,1595.5,,1792.5
afroman,30205.0,,0.00030376670716889426,,0.00018552875695732838,,0.00030376670716889426,,0.13985544149777573,,1.0,,1599.7162060162818,,0.0,,7.496752515240845e-05,,1.2043144137592853e-13,,1.2470383248068291e-05,,,,
after 7,79833.0,0.0018709073900841909,,0.0006228589224540642,,0.010309479264109762,,0.09658605700550026,,13.016666666666659,,337.44995004994894,,0.0,,0.0,,3.2013379660884273e-06,,1.083864973357029e-06,,195.5,,195.5,
after the burial,362400.0,,,,,,,,,,,,,,,,,,,,,,,,
after the fire,2482657.0,,,,,,,,,,,,,,,,,,,,,,,,
aftershock,1914097.0,,,,,,,,,,,,,,,,,,,,,,,,
afu-ra,,,,,,,,,,,,,,,,,,,,,,,,,
against me!,48642.0,,,,,,,,,,,,,,,,,,,,,,,,
against the current,932456.0,,,,,,,,,,,,,,,,,,,,,,,,
agatha lee monn,1096148.0,,,,9.682416731216112e-05,,,,0.1237516310580013,,,,2617.398676323895,,,,0.0,,,,2.4655093129141635e-08,,,,
agnetha faltskog,33544.0,,,,0.0012360939431396785,,,,0.0012360939431396785,,,,2.0,,,,0.0,,,,2.5819333082989853e-60,,,,
agnetha faltskog/peter cetera,,,,,,,,,,,,,,,,,,,,,,,,,
agust d,2510594.0,,0.00027804810232170165,,0.00013351729048911834,,0.10415288593606445,,0.17312979128545528,,793.6869352869179,,4095.219913419214,,7.425884148428088e-05,,1.2449018404862762e-05,,4.841173209440529e-07,,0.0003367461461113038,,87.5,,87.5
ahmad,1069772.0,,,,,,,,,,,,,,,,,,,,,,,,
ahmad jamal,23629.0,,,,,,,,,,,,,,,,,,,,,,,,
aiden,2368297.0,,,,,,,,,,,,,,,,,,,,,,,,
aimee mann,1208.0,,,,,,,,,,,,,,,,,,,,,,,,
air,2353616.0,,,,,,,,,,,,,,,,,,,,,,,,
air supply,181.0,,,,,,,,,,,,,,,,,,,,,,,,
airbourne,438599.0,,,,,,,,,,,,,,,,,,,,,,,,
airto moreira,90068.0,,,,,,,,,,,,,,,,,,,,,,,,
airwaves,1861801.0,,,,,,,,,,,,,,,,,,,,,,,,
ajr,745888.0,0.0005560962046434033,,0.0005785749254528462,,0.10514142523742058,,0.2002917608774917,,804.5946303696164,,4835.094083693635,,0.00012493134378847008,,0.00027440323284042575,,1.236306287544778e-07,,0.009798978926256877,,,,483.0,
akinyele,59807.0,,,,,,,,,,,,,,,,,,,,,,,,
akon,163726.0,0.001754825770869892,0.001754825770869892,0.0012326656394453005,0.0012326656394453005,0.1227066422212674,0.1227066422212674,0.1791778273081308,0.1791778273081308,542.0321789321794,542.0321789321794,2538.6561327561035,2538.6561327561035,0.0039099529599661,0.0039099529599661,0.0009604240639539847,0.0009604240639539847,0.009989005566471674,0.009989005566471674,0.0007422421211993467,0.0007422421211993467,194.0,194.0,287.0,287.0
"akon, lil wayne & niia",,,,,,,,,,,,,,,,,,,,,,,,,
akwid,126394.0,,,,,,,,,,,,,,,,,,,,,,,,
akwid / jae-p,,,,,,,,,,,,,,,,,,,,,,,,,
al (he's the king) hirt,,,,,,,,,,,,,,,,,,,,,,,,,
al b. sure!,46894.0,0.001145475372279496,0.001145475372279496,0.0003898635477582846,0.0003898635477582846,0.002061855670103093,0.002061855670103093,0.0007017543859649122,0.0007017543859649122,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.130103243039258e-54,1.130103243039258e-54,1.133476621276621e-40,1.133476621276621e-40,100.0,100.0,100.0,100.0
al brown's tunetoppers,1723885.0,,0.0051813471502590676,,0.0013458950201884253,,0.0051813471502590676,,0.0013458950201884253,,1.0,,1.0,,0.0,,0.0,,2.3336895406734773e-15,,9.299803564536184e-28,,,,
al caiola and his orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
al casey,112580.0,,,,,,,,,,,,,,,,,,,,,,,,
al casey combo,1770916.0,,,,,,,,,,,,,,,,,,,,,,,,
al corley,46263.0,,,,0.0005396654074473826,,,,0.0010378180912449667,,,,2.4166666666666665,,,,0.0,,,,1e-323,,,,100.0
al delory,,,,,,,,,,,,,,,,,,,,,,,,,
al di meola,10474.0,,,,,,,,,,,,,,,,,,,,,,,,
al di meola project,,,,,,,,,,,,,,,,,,,,,,,,,
al dimeola/john mclaughlin/paco de lucia,,,,,,,,,,,,,,,,,,,,,,,,,
al downing,1967328.0,,,,0.0007593014426727411,,,,0.0007593014426727411,,,,1.0,,,,0.0,,,,5.871680503883504e-25,,,,
al green,1677.0,,,,,,,,,,,,,,,,,,,,,,,,
al greene,2669869.0,,,,,,,,,,,,,,,,,,,,,,,,
al hirt,33972.0,,,,0.0049813200498132005,,,,0.007205123643479808,,,,6.5,,,,6.99123921205703e-05,,,,1.4817038474435883e-48,,,,
al hudson,1694626.0,,,,,,,,,,,,,,,,,,,,,,,,
al jarreau,10356.0,,,,,,,,,,,,,,,,,,,,,,,,
al kent,2753673.0,,,,,,,,,,,,,,,,,,,,,,,,
al kooper,49463.0,,,,,,,,,,,,,,,,,,,,,,,,
al martino,8619.0,,,0.003911342894393741,,,,0.006885593220338983,,,,6.749999999999999,,,,9.150295648503375e-06,,,,4.4764932240706285e-13,,,,100.0,
al stewart,605463.0,,,,,,,,,,,,,,,,,,,,,,,,
al wilson,2551298.0,,,,,,,,,,,,,,,,,,,,,,,,
alabama,9298.0,,,,,,,,,,,,,,,,,,,,,,,,
alabama shakes,845631.0,,,,,,,,,,,,,,,,,,,,,,,,
alacranes musical,454367.0,,,,,,,,,,,,,,,,,,,,,,,,
alan jackson,1830.0,,0.00129366106080207,,0.0008453085376162299,,0.00129366106080207,,0.10709849823968037,,2.0,,539.1590687090816,,0.0,,6.421210447570133e-05,,3.056312901583022e-19,,0.00014960312145787297,,,,100.0
alan jackson/george strait/jimmy buffett,,,,,,,,,,,,,,,,,,,,,,,,,
alan o'day,,,,,,,,,,,,,,,,,,,,,,,,,
alan parsons,183281.0,,,,,,,,,,,,,,,,,,,,,,,,
alan price,2026106.0,,,,,,,,,,,,,,,,,,,,,,,,
alan price set,127584.0,,,,,,,,,,,,,,,,,,,,,,,,
alan walker,1313031.0,,0.0006796941376380628,,0.00018701201552199728,,0.10335274293990473,,0.16320902977239204,,648.9563547563532,,3651.023051947492,,0.00031886088951234596,,4.476442233516282e-05,,2.9473922214991117e-05,,0.00013167103109706446,,269.5,,269.5
alana davis,21458.0,,,,,,,,,,,,,,,,,,,,,,,,
alanis morissette,40.0,,,,,,,,,,,,,,,,,,,,,,,,
alannah myles,1935.0,,,,,,,,,,,,,,,,,,,,,,,,
albert collins,21318.0,,,,,,,,,,,,,,,,,,,,,,,,
albert finney,244454.0,,,,,,,,,,,,,,,,,,,,,,,,
albert hammond,21356.0,,,,,,,,,,,,,,,,,,,,,,,,
albert king,21320.0,,,,,,,,,,,,,,,,,,,,,,,,
alcatrazz,53544.0,,,,,,,,,,,,,,,,,,,,,,,,
alchemist,1504773.0,,,,,,,,,,,,,,,,,,,,,,,,
alchemist: step brothers,,,,,,,,,,,,,,,,,,,,,,,,,
aldo nova,41436.0,,0.004454342984409799,,0.0012445550715619166,,0.004454342984409799,,0.0049230817704189744,,2.0,,9.749999999999998,,0.0,,0.0,,8.208152582965079e-22,,5.0366794158146906e-30,,98.5,,98.5
alec benjamin,1477650.0,,,,,,,,,,,,,,,,,,,,,,,,
alec benjamin + alessia cara,,,,,,,,,,,,,,,,,,,,,,,,,
alec r. costandinos,149116.0,,,,,,,,,,,,,,,,,,,,,,,,
alecia elliott,66355.0,,,,,,,,,,,,,,,,,,,,,,,,
alejandra guzman,2579.0,,,,,,,,,,,,,,,,,,,,,,,,
alejandro escovedo,7615.0,,,,,,,,,,,,,,,,,,,,,,,,
alejandro fernandez,38536.0,,,,,,,,,,,,,,,,,,,,,,,,
alejandro sanz,10262.0,,0.0006563115292058631,,0.0017859596098365159,,0.09481415588396044,,0.17349428505970813,,467.59946719947254,,2675.0731240980494,,0.0009318941744986185,,0.0017215459424538542,,0.0001253063810279144,,0.0003916858385455548,,,,98.0
aleman,1745960.0,,,,,,,,,,,,,,,,,,,,,,,,
alesana,265974.0,,,,,,,,,,,,,,,,,,,,,,,,
alessi,112263.0,,,,,,,,,,,,,,,,,,,,,,,,
alessia cara,1241665.0,0.0001550387596899225,0.0001550387596899225,4.697040864255519e-05,4.697040864255519e-05,0.0001550387596899225,0.0001550387596899225,4.697040864255519e-05,4.697040864255519e-05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.533641335484047e-58,3.533641335484047e-58,1.8909321865967505e-18,1.8909321865967505e-18,,,,
alesso,805610.0,,0.0004902761889197581,,0.0008714175058094501,,0.07914234768541799,,0.19512957505547965,,512.7806748806811,,4305.542893217502,,0.00033055417557230007,,0.0006106092017864267,,1.564381106293199e-08,,0.003106598631600099,,198.0,,981.5
alesso / katy perry,,,,,,,,,,,,,,,,,,,,,,,,,
alex & sierra,1065144.0,,,,,,,,,,,,,,,,,,,,,,,,
alex band or chad kroeger,,,,,,,,,,,,,,,,,,,,,,,,,
alex brown,396768.0,,,,,,,,,,,,,,,,,,,,,,,,
alex bugnon,34801.0,,,,,,,,,,,,,,,,,,,,,,,,
alex clare,815831.0,0.00033096144299189144,0.00033096144299189144,0.00010326844632622502,0.00010326844632622502,0.08625154383289113,0.08625154383289113,0.13967447016408935,0.13967447016408935,549.7065670440734,549.7065670440734,2802.981709956681,2802.981709956681,0.0,0.0,0.0,0.0,2.49567459193453e-08,2.49567459193453e-08,3.467741281936517e-06,3.467741281936517e-06,,,,
alex faith,949987.0,,,,,,,,,,,,,,,,,,,,,,,,
alex g,1034607.0,,,,,,,,,,,,,,,,,,,,,,,,
alex taylor,1841477.0,,,,,,,,,,,,,,,,,,,,,,,,
alex warren,2206347.0,,0.0003222687721559781,,8.716116098666435e-05,,0.07345176726602912,,0.16191680172680348,,486.7003297699867,,3882.3129620373848,,0.00010603714252857262,,9.781906032336967e-06,,1.976165591259065e-07,,0.00023661004917947386,,92.0,,92.0
alexander,3116162.0,,,,,,,,,,,,,,,,,,,,,,,,
alexander o'neal,,,,,,,,,,,,,,,,,,,,,,,,,
alexandra stan,802582.0,,,,,,,,,,,,,,,,,,,,,,,,
alexi murdoch,129360.0,,,,,,,,,,,,,,,,,,,,,,,,
alexis & fido,233976.0,,,,,,,,,,,,,,,,,,,,,,,,
alexis jordan,751895.0,,0.005075253762688134,,0.001570283734026424,,0.15122491042650413,,0.21925262391571737,,993.0100399600559,,4415.396428571327,,0.0018366143035286277,,0.0001879912780215873,,0.15808608195186058,,0.042816408814049196,,2354.0,,2354.0
alexis spight,949883.0,,,,,,,,,,,,,,,,,,,,,,,,
alexisonfire,91858.0,,,,,,,,,,,,,,,,,,,,,,,,
alfonzo hunter,195627.0,,,,,,,,,,,,,,,,,,,,,,,,
algebra blessett,1895550.0,,,,,,,,,,,,,,,,,,,,,,,,
ali,1509842.0,,,,,,,,,,,,,,,,,,,,,,,,
ali & gipp,425868.0,,,,,,,,,,,,,,,,,,,,,,,,
ali gatie,1854628.0,,,,,,,,,,,,,,,,,,,,,,,,
ali thompson,,,,,,,,,,,,,,,,,,,,,,,,,
ali thomson,325221.0,,,,,,,,,,,,,,,,,,,,,,,,
aliados de la sierra,,,,,,,,,,,,,,,,,,,,,,,,,
alias,2364881.0,,,,,,,,,,,,,,,,,,,,,,,,
alice bowie,946444.0,0.002702702702702703,0.002702702702702703,0.0007898894154818325,0.0007898894154818325,0.002702702702702703,0.002702702702702703,0.00105318588730911,0.00105318588730911,1.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,3.8473407312662346e-63,3.8473407312662346e-63,2.006778919856877e-21,2.006778919856877e-21,99.5,99.5,99.5,99.5
alice coltrane,51922.0,,,,,,,,,,,,,,,,,,,,,,,,
alice cooper,794431.0,,,,,,,,,,,,,,,,,,,,,,,,
alice deejay,261.0,,,,0.0006884343036978757,,,,0.13302446660601094,,,,1428.3063852814478,,,,0.00015187880878704082,,,,0.00019504749270602664,,,,197.0
alice in chains,482.0,,,,0.00017921146953405018,,,,0.13391378078199367,,,,2302.5653318904815,,,,6.937369196087701e-07,,,,6.604499983695113e-07,,,,
alice merton,1468618.0,,,,,,,,,,,,,,,,,,,,,,,,
alice wonder land,263816.0,,,,,,,,,,,,,,,,,,,,,,,,
alicia bridges,12684.0,,,,,,,,,,,,,,,,,,,,,,,,
alicia keys,24018.0,0.001215066828675577,0.001215066828675577,0.0005565862708719852,0.0005565862708719852,0.10039779690784144,0.10039779690784144,0.17178848022261137,0.17178848022261137,369.4852092352072,369.4852092352072,2027.7029581530403,2027.7029581530403,0.00202053861913582,0.00202053861913582,5.646087334367027e-05,5.646087334367027e-05,7.686048991777365e-06,7.686048991777365e-06,0.0008954607637148142,0.0008954607637148142,97.5,97.5,297.5,297.5
alicia myers,164692.0,,,,,,,,,,,,,,,,,,,,,,,,
alicia villarreal,1893336.0,,,,,,,,,,,,,,,,,,,,,,,,
alien ant farm,24161.0,,,,,,,,,,,,,,,,,,,,,,,,
alina baraz,1066704.0,,,,,,,,,,,,,,,,,,,,,,,,
alisan porter,703210.0,,0.0003398470688190314,,9.350600776099864e-05,,0.08938751299817255,,0.17586634058697237,,555.2731990232033,,3952.02424242366,,0.0001033486256813258,,0.0017972600099103778,,1.5512171679119553e-05,,0.00036463010464497943,,100.0,,100.0
alisha,2784370.0,,,,,,,,,,,,,,,,,,,,,,,,
alison gold,1054185.0,,,,,,,,,,,,,,,,,,,,,,,,
alison krauss,316477.0,,0.0003022061045633122,,0.004032258064516129,,0.0010642910638968821,,0.16689342247817213,,4.083333333333333,,1854.9733044734255,,0.0,,0.003768397981822202,,1.7305070615181037e-35,,0.0026124239542249955,,,,1206.5
alison krauss & union station,12050.0,,,,,,,,,,,,,,,,,,,,,,,,
alison krauss + union station,,,,,,,,,,,,,,,,,,,,,,,,,
alison moyet,1160.0,,,,,,,,,,,,,,,,,,,,,,,,
alison wonderland,1064354.0,,,,,,,,,,,,,,,,,,,,,,,,
alissa violet,1955623.0,,0.000160926939169617,,4.6307015512850196e-05,,0.07899521644726612,,0.12730053991986923,,520.2600590585977,,2833.518167943332,,0.0,,0.0,,2.5572670434051024e-06,,1.0855188229766429e-06,,,,
alive & kicking,2817901.0,,,,,,,,,,,,,,,,,,,,,,,,
alive 'n kickin',,,,,,,,,,,,,,,,,,,,,,,,,
alkaline trio,7928.0,,,,,,,,,,,,,,,,,,,,,,,,
all city,1623458.0,,,,,,,,,,,,,,,,,,,,,,,,
all saints,805.0,0.0034340659340659344,0.0034340659340659344,0.0017373175816539264,0.0017373175816539264,0.004135187728937729,0.004135187728937729,0.1277360902563809,0.1277360902563809,13.5,13.5,1175.8578282828341,1175.8578282828341,1.0996560979384752e-05,1.0996560979384752e-05,0.0011093604892324948,0.0011093604892324948,4.7309432707176026e-11,4.7309432707176026e-11,0.0002723472742618824,0.0002723472742618824,,,,
all shall perish,160091.0,,,,,,,,,,,,,,,,,,,,,,,,
all sons & daughters,874537.0,,,,,,,,,,,,,,,,,,,,,,,,
all sports band,1561831.0,,,,,,,,,,,,,,,,,,,,,,,,
all star tribute,,,,,,,,,,,,,,,,,,,,,,,,,
all that remains,150239.0,,,,,,,,,,,,,,,,,,,,,,,,
all time low,232670.0,,,,,,,,,,,,,,,,,,,,,,,,
all-4-one,,,,,,,,,,,,,,,,,,,,,,,,,
allan clarke,238568.0,,,,,,,,,,,,,,,,,,,,,,,,
allan sherman,33926.0,0.005780346820809248,0.005780346820809248,0.002607561929595828,0.002607561929595828,0.005780346820809248,0.005780346820809248,0.002607561929595828,0.002607561929595828,1.0,1.0,2.0,2.0,0.0,0.0,2.614370185286679e-06,2.614370185286679e-06,9.428309780718719e-16,9.428309780718719e-16,2.8936944549017998e-24,2.8936944549017998e-24,,,,
allen stone,844705.0,,,,,,,,,,,,,,,,,,,,,,,,
allen toussaint,43719.0,,,,,,,,,,,,,,,,,,,,,,,,
allfrumtha i,272277.0,,,,,,,,,,,,,,,,,,,,,,,,
allison iraheta,627654.0,,,,,,,,,,,,,,,,,,,,,,,,
allison russell,282355.0,,0.0009668063164679343,,0.0008280310293733113,,0.09057782699126905,,0.18694888769667506,,611.4517390890838,,4521.3635031627155,,0.0018535865494818588,,0.0015781053682625134,,0.0001030750070667161,,0.0008302661144251949,,99.5,,295.0
allman brothers band,,,,,,,,,,,,,,,,,,,,,,,,,
allstar weekend,684067.0,,,,,,,,,,,,,,,,,,,,,,,,
allure,351510.0,,,,,,,,,,,,,,,,,,,,,,,,
almo,229578.0,,,,,,,,,,,,,,,,,,,,,,,,
aloe blacc,136091.0,0.0018422374811589348,0.0018422374811589348,0.002976633427593392,0.002976633427593392,0.11204532848839122,0.11204532848839122,0.22082352957117174,0.22082352957117174,742.3824952824906,742.3824952824906,4848.948015872736,4848.948015872736,0.0024338700521017763,0.0024338700521017763,0.004451656852477007,0.004451656852477007,2.5124940335211913e-05,2.5124940335211913e-05,0.018303857325455912,0.018303857325455912,98.0,98.0,994.0,994.0
alpha rev,578491.0,,,,,,,,,,,,,,,,,,,,,,,,
alpha team,71033.0,,,,,,,,,,,,,,,,,,,,,,,,
alphaville,2926.0,,,,,,,,,,,,,,,,,,,,,,,,
alphonse mouzon,130489.0,,,,,,,,,,,,,,,,,,,,,,,,
alt-j,,,,,,,,,,,,,,,,,,,,,,,,,
alter bridge,176291.0,,,,,,,,,,,,,,,,,,,,,,,,
alton mcclain & destiny,206616.0,,,,,,,,,,,,,,,,,,,,,,,,
alunageorge,863096.0,,0.00062015503875969,,0.0004227336777829967,,0.11666230637966668,,0.1917098012072237,,814.4865134865108,,4350.525144299712,,2.626026576716431e-05,,8.302371066599573e-05,,0.002556445678461809,,0.002352149960810332,,191.5,,682.5
alvin and the chipmunks,,,,,,,,,,,,,,,,,,,,,,,,,
alvin cash,129606.0,,,,,,,,,,,,,,,,,,,,,,,,
alvin cash & the crawlers,104621.0,,,,,,,,,,,,,,,,,,,,,,,,
alvin cash & the registers,221504.0,,,,,,,,,,,,,,,,,,,,,,,,
alvin lee,52544.0,,,,,,,,,,,,,,,,,,,,,,,,
alvin robinson,318000.0,,,,,,,,,,,,,,,,,,,,,,,,
alvvays,1099468.0,,,,,,,,,,,,,,,,,,,,,,,,
aly & aj,359309.0,,,,,,,,,,,,,,,,,,,,,,,,
amaarae & moliy,,,,,,,,,,,,,,,,,,,,,,,,,
amanda,1530134.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda blank,451876.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda brown,591242.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda cook,163013.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda marshall,3143493.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda palmer,246995.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda palmer & the grand theft orchestra,864375.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda perez,73429.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda reifer,1584834.0,0.00031138097462245055,0.00031138097462245055,0.00012770304784607525,0.00012770304784607525,0.10172366745650291,0.10172366745650291,0.1796284362039193,0.1796284362039193,733.2977938727926,733.2977938727926,4477.033874458213,4477.033874458213,0.0,0.0,3.7888463038505285e-05,3.7888463038505285e-05,3.947528201094208e-06,3.947528201094208e-06,0.00163905764112838,0.00163905764112838,93.0,93.0,93.0,93.0
amanda shires,651657.0,,0.0006951202558042541,,0.00031154034447460944,,0.104551829085602,,0.16507652062464734,,797.796184371167,,3865.34419191841,,8.983430213158556e-05,,5.5086949075890354e-05,,0.0007096453625752354,,8.045569854218673e-05,,388.0,,486.0
amaranthe,762573.0,,,,,,,,,,,,,,,,,,,,,,,,
amazing rhythm aces,,,,,,,,,,,,,,,,,,,,,,,,,
amazulu,64832.0,,,,,,,,,,,,,,,,,,,,,,,,
amb,387316.0,,,,,,,,,,,,,,,,,,,,,,,,
ambassadors,1495037.0,,,,,,,,,,,,,,,,,,,,,,,,
amber,2376811.0,,,,,,,,,,,,,,,,,,,,,,,,
amber bullock,357955.0,,,,,,,,,,,,,,,,,,,,,,,,
amber carrington,1019665.0,,,,,,,,,,,,,,,,,,,,,,,,
amber coffman & the cults,,,,,,,,,,,,,,,,,,,,,,,,,
amber pacific,162297.0,,,,,,,,,,,,,,,,,,,,,,,,
ambient fruits,,,,,,,,,,,,,,,,,,,,,,,,,
ambjaay,1835486.0,,0.00030206917384080956,,9.029345372460496e-05,,0.1135701957166521,,0.18195205200747913,,838.9322527146148,,4304.7665945161125,,0.0,,0.0,,0.01577109693828218,,0.003372603241097723,,197.5,,197.5
ambrosia,735549.0,,,,,,,,,,,,,,,,,,,,,,,,
amel larrieux,63688.0,,0.0006044122091266244,,0.0004917387883556255,,0.07908424407054455,,0.14731975893827837,,297.1034015820763,,1600.4265873016777,,0.0011551252803263096,,0.00012321109191248652,,0.0009856144700595318,,0.00019739340342143403,,,,
america,2715.0,,,,,,,,,,,,,,,,,,,,,,,,
american angel,242926.0,,,,,,,,,,,,,,,,,,,,,,,,
american aquarium,658924.0,,,,,,,,,,,,,,,,,,,,,,,,
american authors,972925.0,,,,,,,,,,,,,,,,,,,,,,,,
american bang,610086.0,,,,,,,,,,,,,,,,,,,,,,,,
american dream,2228613.0,,,,,,,,,,,,,,,,,,,,,,,,
american flyer,285187.0,,,,,,,,,,,,,,,,,,,,,,,,
american football,81964.0,,,,,,,,,,,,,,,,,,,,,,,,
